model,condition,seed,f1,precision,recall,bal_acc,fpr,fnr,tn,fp,fn,tp,n_test,infer_sec,flows_sec
XGBClassifier,SD_unsw,42,0.9966,0.9944,0.9989,0.9966,0.0057,0.0011,14915,85,16,14984,30000,0.0805,372462
XGBClassifier,SD_cic,42,0.9764,0.9979,0.9557,0.9769,0.002,0.0443,14970,30,664,14336,30000,0.0655,457765
XGBClassifier,CD_unsw2cic,42,0.8116,0.7601,0.8707,0.7979,0.2748,0.1293,36259,13741,6467,43533,100000,0.1685,593543
XGBClassifier,CD_cic2unsw,42,0.073,0.5727,0.039,0.505,0.0291,0.961,48545,1455,48050,1950,100000,0.1744,573339
XGBClassifier,SD_unsw,43,0.9971,0.9953,0.9989,0.9971,0.0047,0.0011,14929,71,17,14983,30000,0.0524,572340
XGBClassifier,SD_cic,43,0.9783,0.9981,0.9593,0.9787,0.0019,0.0407,14972,28,610,14390,30000,0.0744,403108
XGBClassifier,CD_unsw2cic,43,0.8116,0.7601,0.8707,0.7979,0.2748,0.1293,36259,13741,6467,43533,100000,0.1687,592770
XGBClassifier,CD_cic2unsw,43,0.073,0.5727,0.039,0.505,0.0291,0.961,48545,1455,48050,1950,100000,0.1684,593834
XGBClassifier,SD_unsw,44,0.9965,0.9942,0.9988,0.9965,0.0058,0.0012,14913,87,18,14982,30000,0.0524,572564
XGBClassifier,SD_cic,44,0.9777,0.9989,0.9575,0.9782,0.0011,0.0425,14984,16,638,14362,30000,0.0795,377578
XGBClassifier,CD_unsw2cic,44,0.8116,0.7601,0.8707,0.7979,0.2748,0.1293,36259,13741,6467,43533,100000,0.1691,591397
XGBClassifier,CD_cic2unsw,44,0.073,0.5727,0.039,0.505,0.0291,0.961,48545,1455,48050,1950,100000,0.1696,589746
XGBClassifier,SD_unsw,45,0.996,0.9933,0.9987,0.996,0.0067,0.0013,14899,101,19,14981,30000,0.0535,560605
XGBClassifier,SD_cic,45,0.9779,0.9981,0.9584,0.9783,0.0018,0.0416,14973,27,624,14376,30000,0.0527,569646
XGBClassifier,CD_unsw2cic,45,0.8116,0.7601,0.8707,0.7979,0.2748,0.1293,36259,13741,6467,43533,100000,0.1705,586560
XGBClassifier,CD_cic2unsw,45,0.073,0.5727,0.039,0.505,0.0291,0.961,48545,1455,48050,1950,100000,0.1704,586746
