model,condition,seed,f1,precision,recall,bal_acc,fpr,fnr,tn,fp,fn,tp,n_test,infer_sec,flows_sec
RandomForestClassifier,SD_unsw,42,0.9963,0.9938,0.9988,0.9963,0.0063,0.0012,14906,94,18,14982,30000,0.1799,166792
RandomForestClassifier,SD_cic,42,0.9747,0.9923,0.9576,0.9751,0.0074,0.0424,14889,111,636,14364,30000,0.2243,133747
RandomForestClassifier,CD_unsw2cic,42,0.6891,0.6313,0.7585,0.6578,0.443,0.2415,27852,22148,12077,37923,100000,0.3967,252049
RandomForestClassifier,CD_cic2unsw,42,0.0232,0.9484,0.0118,0.5056,0.0006,0.9882,49968,32,49412,588,100000,0.4627,216144
RandomForestClassifier,SD_unsw,43,0.9971,0.9949,0.9993,0.9971,0.0051,0.0007,14923,77,11,14989,30000,0.3155,95083
RandomForestClassifier,SD_cic,43,0.9763,0.9923,0.9609,0.9767,0.0075,0.0391,14888,112,587,14413,30000,0.2186,137228
RandomForestClassifier,CD_unsw2cic,43,0.7587,0.6932,0.838,0.7335,0.371,0.162,31451,18549,8098,41902,100000,0.6794,147187
RandomForestClassifier,CD_cic2unsw,43,0.022,0.9282,0.0111,0.5051,0.0009,0.9889,49957,43,49444,556,100000,0.4605,217163
RandomForestClassifier,SD_unsw,44,0.9966,0.9941,0.9991,0.9966,0.0059,0.0009,14911,89,14,14986,30000,0.3031,98978
RandomForestClassifier,SD_cic,44,0.9758,0.993,0.9591,0.9762,0.0067,0.0409,14899,101,614,14386,30000,0.2176,137846
RandomForestClassifier,CD_unsw2cic,44,0.7185,0.6318,0.8327,0.6738,0.4852,0.1673,25742,24258,8367,41633,100000,0.6666,150016
RandomForestClassifier,CD_cic2unsw,44,0.0201,0.9426,0.0102,0.5048,0.0006,0.9898,49969,31,49491,509,100000,0.4752,210458
RandomForestClassifier,SD_unsw,45,0.9957,0.9927,0.9988,0.9957,0.0073,0.0012,14890,110,18,14982,30000,0.3029,99054
RandomForestClassifier,SD_cic,45,0.976,0.9924,0.9602,0.9764,0.0073,0.0398,14890,110,597,14403,30000,0.2208,135856
RandomForestClassifier,CD_unsw2cic,45,0.5662,0.5546,0.5783,0.5569,0.4645,0.4217,26775,23225,21085,28915,100000,0.5333,187499
RandomForestClassifier,CD_cic2unsw,45,0.0378,0.9452,0.0193,0.5091,0.0011,0.9807,49944,56,49035,965,100000,0.4742,210868
XGBClassifier,SD_unsw,42,0.9966,0.9944,0.9989,0.9966,0.0057,0.0011,14915,85,16,14984,30000,0.0805,372462
XGBClassifier,SD_cic,42,0.9764,0.9979,0.9557,0.9769,0.002,0.0443,14970,30,664,14336,30000,0.0655,457765
XGBClassifier,CD_unsw2cic,42,0.8116,0.7601,0.8707,0.7979,0.2748,0.1293,36259,13741,6467,43533,100000,0.1685,593543
XGBClassifier,CD_cic2unsw,42,0.073,0.5727,0.039,0.505,0.0291,0.961,48545,1455,48050,1950,100000,0.1744,573339
XGBClassifier,SD_unsw,43,0.9971,0.9953,0.9989,0.9971,0.0047,0.0011,14929,71,17,14983,30000,0.0524,572340
XGBClassifier,SD_cic,43,0.9783,0.9981,0.9593,0.9787,0.0019,0.0407,14972,28,610,14390,30000,0.0744,403108
XGBClassifier,CD_unsw2cic,43,0.8116,0.7601,0.8707,0.7979,0.2748,0.1293,36259,13741,6467,43533,100000,0.1687,592770
XGBClassifier,CD_cic2unsw,43,0.073,0.5727,0.039,0.505,0.0291,0.961,48545,1455,48050,1950,100000,0.1684,593834
XGBClassifier,SD_unsw,44,0.9965,0.9942,0.9988,0.9965,0.0058,0.0012,14913,87,18,14982,30000,0.0524,572564
XGBClassifier,SD_cic,44,0.9777,0.9989,0.9575,0.9782,0.0011,0.0425,14984,16,638,14362,30000,0.0795,377578
XGBClassifier,CD_unsw2cic,44,0.8116,0.7601,0.8707,0.7979,0.2748,0.1293,36259,13741,6467,43533,100000,0.1691,591397
XGBClassifier,CD_cic2unsw,44,0.073,0.5727,0.039,0.505,0.0291,0.961,48545,1455,48050,1950,100000,0.1696,589746
XGBClassifier,SD_unsw,45,0.996,0.9933,0.9987,0.996,0.0067,0.0013,14899,101,19,14981,30000,0.0535,560605
XGBClassifier,SD_cic,45,0.9779,0.9981,0.9584,0.9783,0.0018,0.0416,14973,27,624,14376,30000,0.0527,569646
XGBClassifier,CD_unsw2cic,45,0.8116,0.7601,0.8707,0.7979,0.2748,0.1293,36259,13741,6467,43533,100000,0.1705,586560
XGBClassifier,CD_cic2unsw,45,0.073,0.5727,0.039,0.505,0.0291,0.961,48545,1455,48050,1950,100000,0.1704,586746
